ts_utc,time,pools_gym_current,pools_gym_capacity,finnish_sauna_current,finnish_sauna_capacity
2026-01-26T15:48:07.897005+00:00,16:48,142,220,1,12
2026-01-26T16:28:59.395562+00:00,17:28,142,220,5,12
2026-01-26T17:00:14.185320+00:00,18:00,195,220,3,12
2026-01-26T17:40:13.881607+00:00,18:40,153,220,15,12
2026-01-26T17:58:52.212579+00:00,18:58,173,220,13,12
2026-01-26T18:38:48.507333+00:00,19:38,83,220,11,12
2026-01-26T19:03:09.590857+00:00,20:03,91,220,1,12
2026-01-26T19:32:46.522476+00:00,20:32,64,220,8,12
2026-01-26T19:48:39.165026+00:00,20:48,53,220,8,12
2026-01-26T19:57:23.220039+00:00,20:57,47,220,8,12
2026-01-26T20:24:36.892020+00:00,21:24,43,220,3,12
2026-01-26T20:47:33.669323+00:00,21:47,6,220,0,12
2026-01-27T05:27:54.940895+00:00,06:27,18,220,0,12
2026-01-27T05:50:39.075417+00:00,06:50,24,220,0,12
2026-01-27T06:23:01.148994+00:00,07:23,29,220,0,12
2026-01-27T06:58:36.676106+00:00,07:58,39,220,0,12
2026-01-27T07:28:41.831555+00:00,08:28,54,220,0,12
